ubigeo,region,provincia,distrito,organizacion_politica,total_votos,sexo,origen_apellido
100403,Ica,Pisco,Humay,ACCION POPULAR,1355,M,QUECHUA
100403,Ica,Pisco,Humay,ALIANZA PARA EL PROGRESO,863,M,QUECHUA
100403,Ica,Pisco,Humay,PARTIDO DEMOCRATICO SOMOS PERU,813,M,QUECHUA
100404,Ica,Pisco,Independencia,UNO POR ICA,611,F,CASTELLANO
100404,Ica,Pisco,Independencia,JUNTOS POR EL PERU,364,F,CASTELLANO
100404,Ica,Pisco,Independencia,ACCION POPULAR,1392,F,CASTELLANO
100404,Ica,Pisco,Independencia,PODEMOS PERU,123,F,CASTELLANO
100404,Ica,Pisco,Independencia,RENOVACION POPULAR,2318,F,CASTELLANO
100404,Ica,Pisco,Independencia,ALIANZA PARA EL PROGRESO,1782,F,CASTELLANO
100404,Ica,Pisco,Independencia,PARTIDO DEMOCRATICO SOMOS PERU,607,F,CASTELLANO
100405,Ica,Pisco,Paracas,UNO POR ICA,722,M,CASTELLANO
100405,Ica,Pisco,Paracas,ACCION POPULAR,86,M,CASTELLANO
100405,Ica,Pisco,Paracas,PODEMOS PERU,382,M,CASTELLANO
100405,Ica,Pisco,Paracas,ALIANZA PARA EL PROGRESO,1685,M,CASTELLANO
100405,Ica,Pisco,Paracas,PARTIDO DEMOCRATICO SOMOS PERU,1074,M,CASTELLANO
100406,Ica,Pisco,San AndrÃ©s,UNO POR ICA,3515,M,CASTELLANO
100406,Ica,Pisco,San AndrÃ©s,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,1138,M,CASTELLANO
100406,Ica,Pisco,San AndrÃ©s,ACCION POPULAR,212,M,CASTELLANO
100406,Ica,Pisco,San AndrÃ©s,RENOVACION POPULAR,150,M,CASTELLANO
100406,Ica,Pisco,San AndrÃ©s,ALIANZA PARA EL PROGRESO,2396,M,CASTELLANO
100406,Ica,Pisco,San AndrÃ©s,PARTIDO POLITICO NACIONAL PERU LIBRE,217,M,CASTELLANO
100406,Ica,Pisco,San AndrÃ©s,PARTIDO DEMOCRATICO SOMOS PERU,1234,M,CASTELLANO
100407,Ica,Pisco,San Clemente,UNO POR ICA,3919,M,CASTELLANO
100407,Ica,Pisco,San Clemente,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,3825,M,CASTELLANO
100407,Ica,Pisco,San Clemente,ACCION POPULAR,2605,M,CASTELLANO
100407,Ica,Pisco,San Clemente,RENOVACION POPULAR,144,M,CASTELLANO
100407,Ica,Pisco,San Clemente,ALIANZA PARA EL PROGRESO,1434,M,CASTELLANO
100407,Ica,Pisco,San Clemente,PARTIDO DEMOCRATICO SOMOS PERU,820,M,CASTELLANO
100408,Ica,Pisco,TÃºpac Amaru Inca,UNO POR ICA,923,M,CASTELLANO
100408,Ica,Pisco,TÃºpac Amaru Inca,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,1309,M,CASTELLANO
100408,Ica,Pisco,TÃºpac Amaru Inca,ACCION POPULAR,478,M,CASTELLANO
100408,Ica,Pisco,TÃºpac Amaru Inca,RENOVACION POPULAR,176,M,CASTELLANO
100408,Ica,Pisco,TÃºpac Amaru Inca,ALIANZA PARA EL PROGRESO,4774,M,CASTELLANO
100408,Ica,Pisco,TÃºpac Amaru Inca,PARTIDO POLITICO NACIONAL PERU LIBRE,1243,M,CASTELLANO
100502,Ica,Palpa,Llipata,UNO POR ICA,181,M,CASTELLANO
100502,Ica,Palpa,Llipata,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,129,M,CASTELLANO
100502,Ica,Palpa,Llipata,ACCION POPULAR,144,M,CASTELLANO
100502,Ica,Palpa,Llipata,ALIANZA PARA EL PROGRESO,395,M,CASTELLANO
100502,Ica,Palpa,Llipata,PARTIDO DEMOCRATICO SOMOS PERU,275,M,CASTELLANO
100503,Ica,Palpa,RÃ­o Grande,UNO POR ICA,264,M,CASTELLANO
100503,Ica,Palpa,RÃ­o Grande,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,973,M,CASTELLANO
100503,Ica,Palpa,RÃ­o Grande,ALIANZA PARA EL PROGRESO,112,M,CASTELLANO
100503,Ica,Palpa,RÃ­o Grande,PARTIDO DEMOCRATICO SOMOS PERU,516,M,CASTELLANO
100504,Ica,Palpa,Santa Cruz,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,228,M,CASTELLANO
100504,Ica,Palpa,Santa Cruz,ACCION POPULAR,346,M,CASTELLANO
100504,Ica,Palpa,Santa Cruz,ALIANZA PARA EL PROGRESO,434,M,CASTELLANO
100505,Ica,Palpa,Tibillo,UNO POR ICA,166,M,CASTELLANO
100505,Ica,Palpa,Tibillo,ALIANZA PARA EL PROGRESO,114,M,CASTELLANO
110103,JunÃ­n,Huancayo,Carhuacallanga,JUNIN SOSTENIBLE CON SU GENTE,24,M,CASTELLANO
110103,JunÃ­n,Huancayo,Carhuacallanga,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,154,M,CASTELLANO
110103,JunÃ­n,Huancayo,Carhuacallanga,PARTIDO FRENTE DE LA ESPERANZA 2021,42,M,CASTELLANO
110103,JunÃ­n,Huancayo,Carhuacallanga,ACCION POPULAR,48,M,CASTELLANO
110103,JunÃ­n,Huancayo,Carhuacallanga,ALIANZA PARA EL PROGRESO,96,M,CASTELLANO
110104,JunÃ­n,Huancayo,Colca,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,71,M,CASTELLANO
110104,JunÃ­n,Huancayo,Colca,JUNIN RENACE,30,M,CASTELLANO
110104,JunÃ­n,Huancayo,Colca,CAMINEMOS JUNTOS POR JUNIN,21,M,CASTELLANO
110104,JunÃ­n,Huancayo,Colca,ALIANZA PARA EL PROGRESO,331,M,CASTELLANO
110104,JunÃ­n,Huancayo,Colca,PARTIDO POLITICO NACIONAL PERU LIBRE,203,M,CASTELLANO
110105,JunÃ­n,Huancayo,Cullhuas,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,214,M,CASTELLANO
110105,JunÃ­n,Huancayo,Cullhuas,CAMINEMOS JUNTOS POR JUNIN,636,M,CASTELLANO
110105,JunÃ­n,Huancayo,Cullhuas,ACCION POPULAR,231,M,CASTELLANO
110105,JunÃ­n,Huancayo,Cullhuas,ALIANZA PARA EL PROGRESO,4,M,CASTELLANO
110105,JunÃ­n,Huancayo,Cullhuas,PARTIDO POLITICO NACIONAL PERU LIBRE,679,M,CASTELLANO
110106,JunÃ­n,Huancayo,Chacapampa,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,260,M,CASTELLANO
110106,JunÃ­n,Huancayo,Chacapampa,RENOVACION POPULAR,14,M,CASTELLANO
110106,JunÃ­n,Huancayo,Chacapampa,ALIANZA PARA EL PROGRESO,172,M,CASTELLANO
110106,JunÃ­n,Huancayo,Chacapampa,PARTIDO POLITICO NACIONAL PERU LIBRE,78,M,CASTELLANO
110107,JunÃ­n,Huancayo,Chicche,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,36,M,CASTELLANO
110107,JunÃ­n,Huancayo,Chicche,CAMINEMOS JUNTOS POR JUNIN,221,M,CASTELLANO
110107,JunÃ­n,Huancayo,Chicche,ACCION POPULAR,189,M,CASTELLANO
110107,JunÃ­n,Huancayo,Chicche,ALIANZA PARA EL PROGRESO,122,M,CASTELLANO
110108,JunÃ­n,Huancayo,Chilca,CORAZON PATRIOTA,1297,M,CASTELLANO
110108,JunÃ­n,Huancayo,Chilca,JUNIN SOSTENIBLE CON SU GENTE,2747,M,CASTELLANO
110108,JunÃ­n,Huancayo,Chilca,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,12337,M,CASTELLANO
110108,JunÃ­n,Huancayo,Chilca,JUNIN RENACE,6224,M,CASTELLANO
110108,JunÃ­n,Huancayo,Chilca,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,567,M,CASTELLANO
110108,JunÃ­n,Huancayo,Chilca,CAMINEMOS JUNTOS POR JUNIN,8407,M,CASTELLANO
110108,JunÃ­n,Huancayo,Chilca,PARTIDO FRENTE DE LA ESPERANZA 2021,642,M,CASTELLANO
110108,JunÃ­n,Huancayo,Chilca,JUNTOS POR EL PERU,424,M,CASTELLANO
110108,JunÃ­n,Huancayo,Chilca,ACCION POPULAR,791,M,CASTELLANO
110108,JunÃ­n,Huancayo,Chilca,RENOVACION POPULAR,848,M,CASTELLANO
110108,JunÃ­n,Huancayo,Chilca,ALIANZA PARA EL PROGRESO,4178,M,CASTELLANO
110108,JunÃ­n,Huancayo,Chilca,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,6188,M,CASTELLANO
110108,JunÃ­n,Huancayo,Chilca,PARTIDO POLITICO NACIONAL PERU LIBRE,2370,M,CASTELLANO
110109,JunÃ­n,Huancayo,Chongos Alto,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,158,F,CASTELLANO
110109,JunÃ­n,Huancayo,Chongos Alto,CAMINEMOS JUNTOS POR JUNIN,392,F,CASTELLANO
110109,JunÃ­n,Huancayo,Chongos Alto,ACCION POPULAR,9,F,CASTELLANO
110109,JunÃ­n,Huancayo,Chongos Alto,ALIANZA PARA EL PROGRESO,190,F,CASTELLANO
110112,JunÃ­n,Huancayo,Chupuro,CORAZON PATRIOTA,59,M,CASTELLANO
110112,JunÃ­n,Huancayo,Chupuro,JUNIN SOSTENIBLE CON SU GENTE,4,M,CASTELLANO
110112,JunÃ­n,Huancayo,Chupuro,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,736,M,CASTELLANO
110112,JunÃ­n,Huancayo,Chupuro,JUNIN RENACE,142,M,CASTELLANO
110112,JunÃ­n,Huancayo,Chupuro,ALIANZA PARA EL PROGRESO,15,M,CASTELLANO
110112,JunÃ­n,Huancayo,Chupuro,PARTIDO POLITICO NACIONAL PERU LIBRE,458,M,CASTELLANO
110113,JunÃ­n,Huancayo,El Tambo,JUNIN SOSTENIBLE CON SU GENTE,6482,M,CASTELLANO
110113,JunÃ­n,Huancayo,El Tambo,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,20465,M,CASTELLANO
110113,JunÃ­n,Huancayo,El Tambo,JUNIN RENACE,14549,M,CASTELLANO
110113,JunÃ­n,Huancayo,El Tambo,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,2176,M,CASTELLANO
110113,JunÃ­n,Huancayo,El Tambo,CAMINEMOS JUNTOS POR JUNIN,12176,M,CASTELLANO
110113,JunÃ­n,Huancayo,El Tambo,ACCION POPULAR,20008,M,CASTELLANO
110113,JunÃ­n,Huancayo,El Tambo,PODEMOS PERU,828,M,CASTELLANO
110113,JunÃ­n,Huancayo,El Tambo,RENOVACION POPULAR,2605,M,CASTELLANO
110113,JunÃ­n,Huancayo,El Tambo,ALIANZA PARA EL PROGRESO,6369,M,CASTELLANO
110113,JunÃ­n,Huancayo,El Tambo,PARTIDO POLITICO NACIONAL PERU LIBRE,2417,M,CASTELLANO
110114,JunÃ­n,Huancayo,Huacrapuquio,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,285,M,CASTELLANO
110114,JunÃ­n,Huancayo,Huacrapuquio,CAMINEMOS JUNTOS POR JUNIN,455,M,CASTELLANO
110114,JunÃ­n,Huancayo,Huacrapuquio,PARTIDO FRENTE DE LA ESPERANZA 2021,4,M,CASTELLANO
110114,JunÃ­n,Huancayo,Huacrapuquio,ACCION POPULAR,83,M,CASTELLANO
110114,JunÃ­n,Huancayo,Huacrapuquio,PARTIDO POLITICO NACIONAL PERU LIBRE,41,M,CASTELLANO
110116,JunÃ­n,Huancayo,Hualhuas,CORAZON PATRIOTA,114,M,CASTELLANO
110116,JunÃ­n,Huancayo,Hualhuas,JUNIN SOSTENIBLE CON SU GENTE,433,M,CASTELLANO
110116,JunÃ­n,Huancayo,Hualhuas,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,922,M,CASTELLANO
110116,JunÃ­n,Huancayo,Hualhuas,JUNIN RENACE,518,M,CASTELLANO
110116,JunÃ­n,Huancayo,Hualhuas,CAMINEMOS JUNTOS POR JUNIN,600,M,CASTELLANO
110116,JunÃ­n,Huancayo,Hualhuas,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,81,M,CASTELLANO
110118,JunÃ­n,Huancayo,HuancÃ¡n,CORAZON PATRIOTA,249,M,CASTELLANO
110118,JunÃ­n,Huancayo,HuancÃ¡n,JUNIN SOSTENIBLE CON SU GENTE,56,M,CASTELLANO
110118,JunÃ­n,Huancayo,HuancÃ¡n,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,4967,M,CASTELLANO
110118,JunÃ­n,Huancayo,HuancÃ¡n,JUNIN RENACE,663,M,CASTELLANO
110118,JunÃ­n,Huancayo,HuancÃ¡n,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,271,M,CASTELLANO
110118,JunÃ­n,Huancayo,HuancÃ¡n,CAMINEMOS JUNTOS POR JUNIN,1640,M,CASTELLANO
110118,JunÃ­n,Huancayo,HuancÃ¡n,ACCION POPULAR,1692,M,CASTELLANO
110118,JunÃ­n,Huancayo,HuancÃ¡n,ALIANZA PARA EL PROGRESO,105,M,CASTELLANO
110119,JunÃ­n,Huancayo,Huasicancha,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,264,M,CASTELLANO
110119,JunÃ­n,Huancayo,Huasicancha,ALIANZA PARA EL PROGRESO,12,M,CASTELLANO
110119,JunÃ­n,Huancayo,Huasicancha,PARTIDO POLITICO NACIONAL PERU LIBRE,143,M,CASTELLANO
110120,JunÃ­n,Huancayo,Huayucachi,JUNIN SOSTENIBLE CON SU GENTE,214,M,CASTELLANO
110120,JunÃ­n,Huancayo,Huayucachi,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,2876,M,CASTELLANO
110120,JunÃ­n,Huancayo,Huayucachi,CAMINEMOS JUNTOS POR JUNIN,913,M,CASTELLANO
110120,JunÃ­n,Huancayo,Huayucachi,ALIANZA PARA EL PROGRESO,1398,M,CASTELLANO
110121,JunÃ­n,Huancayo,Ingenio,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,232,M,CASTELLANO
110121,JunÃ­n,Huancayo,Ingenio,CAMINEMOS JUNTOS POR JUNIN,291,M,CASTELLANO
110121,JunÃ­n,Huancayo,Ingenio,ACCION POPULAR,764,M,CASTELLANO
110122,JunÃ­n,Huancayo,Pariahuanca,CORAZON PATRIOTA,20,M,CASTELLANO
110122,JunÃ­n,Huancayo,Pariahuanca,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,842,M,CASTELLANO
110122,JunÃ­n,Huancayo,Pariahuanca,JUNIN RENACE,86,M,CASTELLANO
110122,JunÃ­n,Huancayo,Pariahuanca,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,522,M,CASTELLANO
110122,JunÃ­n,Huancayo,Pariahuanca,CAMINEMOS JUNTOS POR JUNIN,819,M,CASTELLANO
110122,JunÃ­n,Huancayo,Pariahuanca,ACCION POPULAR,1053,M,CASTELLANO
110122,JunÃ­n,Huancayo,Pariahuanca,PARTIDO POLITICO NACIONAL PERU LIBRE,6,M,CASTELLANO
110123,JunÃ­n,Huancayo,Pilcomayo,CORAZON PATRIOTA,447,M,QUECHUA
110123,JunÃ­n,Huancayo,Pilcomayo,JUNIN SOSTENIBLE CON SU GENTE,914,M,QUECHUA
110123,JunÃ­n,Huancayo,Pilcomayo,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,2498,M,QUECHUA
110123,JunÃ­n,Huancayo,Pilcomayo,JUNIN RENACE,2168,M,QUECHUA
110123,JunÃ­n,Huancayo,Pilcomayo,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,484,M,QUECHUA
110123,JunÃ­n,Huancayo,Pilcomayo,CAMINEMOS JUNTOS POR JUNIN,2142,M,QUECHUA
110123,JunÃ­n,Huancayo,Pilcomayo,JUNTOS POR EL PERU,1276,M,QUECHUA
110123,JunÃ­n,Huancayo,Pilcomayo,ALIANZA PARA EL PROGRESO,508,M,QUECHUA
110123,JunÃ­n,Huancayo,Pilcomayo,PARTIDO POLITICO NACIONAL PERU LIBRE,178,M,QUECHUA
110124,JunÃ­n,Huancayo,PucarÃ¡,CORAZON PATRIOTA,192,M,CASTELLANO
110124,JunÃ­n,Huancayo,PucarÃ¡,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,1504,M,CASTELLANO
110124,JunÃ­n,Huancayo,PucarÃ¡,JUNIN RENACE,1086,M,CASTELLANO
110124,JunÃ­n,Huancayo,PucarÃ¡,PARTIDO FRENTE DE LA ESPERANZA 2021,249,M,CASTELLANO
110125,JunÃ­n,Huancayo,Quichuay,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,231,M,CASTELLANO
110125,JunÃ­n,Huancayo,Quichuay,JUNIN RENACE,166,M,CASTELLANO
110125,JunÃ­n,Huancayo,Quichuay,CAMINEMOS JUNTOS POR JUNIN,131,M,CASTELLANO
110125,JunÃ­n,Huancayo,Quichuay,RENOVACION POPULAR,115,M,CASTELLANO
110125,JunÃ­n,Huancayo,Quichuay,PARTIDO POLITICO NACIONAL PERU LIBRE,352,M,CASTELLANO
110126,JunÃ­n,Huancayo,Quilcas,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,684,M,CASTELLANO
110126,JunÃ­n,Huancayo,Quilcas,JUNIN RENACE,208,M,CASTELLANO
110126,JunÃ­n,Huancayo,Quilcas,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,504,M,CASTELLANO
110126,JunÃ­n,Huancayo,Quilcas,CAMINEMOS JUNTOS POR JUNIN,741,M,CASTELLANO
110126,JunÃ­n,Huancayo,Quilcas,ALIANZA PARA EL PROGRESO,150,M,CASTELLANO
110126,JunÃ­n,Huancayo,Quilcas,PARTIDO POLITICO NACIONAL PERU LIBRE,209,M,CASTELLANO
110126,JunÃ­n,Huancayo,Quilcas,PARTIDO DEMOCRATICO SOMOS PERU,55,M,CASTELLANO
110127,JunÃ­n,Huancayo,San AgustÃ­n,JUNIN SOSTENIBLE CON SU GENTE,849,M,CASTELLANO
110127,JunÃ­n,Huancayo,San AgustÃ­n,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,2146,M,CASTELLANO
110127,JunÃ­n,Huancayo,San AgustÃ­n,CAMINEMOS JUNTOS POR JUNIN,1338,M,CASTELLANO
110127,JunÃ­n,Huancayo,San AgustÃ­n,RENOVACION POPULAR,1514,M,CASTELLANO
110127,JunÃ­n,Huancayo,San AgustÃ­n,ALIANZA PARA EL PROGRESO,1673,M,CASTELLANO
110128,JunÃ­n,Huancayo,San JerÃ³nimo de TunÃ¡n,JUNIN SOSTENIBLE CON SU GENTE,822,M,CASTELLANO
110128,JunÃ­n,Huancayo,San JerÃ³nimo de TunÃ¡n,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,2324,M,CASTELLANO
110128,JunÃ­n,Huancayo,San JerÃ³nimo de TunÃ¡n,JUNIN RENACE,720,M,CASTELLANO
110128,JunÃ­n,Huancayo,San JerÃ³nimo de TunÃ¡n,CAMINEMOS JUNTOS POR JUNIN,707,M,CASTELLANO
110128,JunÃ­n,Huancayo,San JerÃ³nimo de TunÃ¡n,JUNTOS POR EL PERU,334,M,CASTELLANO
110128,JunÃ­n,Huancayo,San JerÃ³nimo de TunÃ¡n,ACCION POPULAR,388,M,CASTELLANO
110128,JunÃ­n,Huancayo,San JerÃ³nimo de TunÃ¡n,ALIANZA PARA EL PROGRESO,1269,M,CASTELLANO
110128,JunÃ­n,Huancayo,San JerÃ³nimo de TunÃ¡n,PARTIDO POLITICO NACIONAL PERU LIBRE,93,M,CASTELLANO
110131,JunÃ­n,Huancayo,Santo Domingo de Acobamba,JUNIN SOSTENIBLE CON SU GENTE,339,M,CASTELLANO
110131,JunÃ­n,Huancayo,Santo Domingo de Acobamba,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,116,M,CASTELLANO
110131,JunÃ­n,Huancayo,Santo Domingo de Acobamba,CAMINEMOS JUNTOS POR JUNIN,982,M,CASTELLANO
110131,JunÃ­n,Huancayo,Santo Domingo de Acobamba,ACCION POPULAR,861,M,CASTELLANO
110131,JunÃ­n,Huancayo,Santo Domingo de Acobamba,ALIANZA PARA EL PROGRESO,476,M,CASTELLANO
110131,JunÃ­n,Huancayo,Santo Domingo de Acobamba,PARTIDO POLITICO NACIONAL PERU LIBRE,156,M,CASTELLANO
110132,JunÃ­n,Huancayo,SaÃ±o,JUNIN SOSTENIBLE CON SU GENTE,214,M,CASTELLANO
110132,JunÃ­n,Huancayo,SaÃ±o,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,1028,M,CASTELLANO
110132,JunÃ­n,Huancayo,SaÃ±o,JUNIN RENACE,440,M,CASTELLANO
110132,JunÃ­n,Huancayo,SaÃ±o,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,110,M,CASTELLANO
110132,JunÃ­n,Huancayo,SaÃ±o,CAMINEMOS JUNTOS POR JUNIN,235,M,CASTELLANO
110132,JunÃ­n,Huancayo,SaÃ±o,PODEMOS PERU,96,M,CASTELLANO
110132,JunÃ­n,Huancayo,SaÃ±o,ALIANZA PARA EL PROGRESO,272,M,CASTELLANO
110132,JunÃ­n,Huancayo,SaÃ±o,PARTIDO POLITICO NACIONAL PERU LIBRE,632,M,CASTELLANO
110133,JunÃ­n,Huancayo,Sapallanga,CORAZON PATRIOTA,108,M,CASTELLANO
110133,JunÃ­n,Huancayo,Sapallanga,JUNIN SOSTENIBLE CON SU GENTE,125,M,CASTELLANO
110133,JunÃ­n,Huancayo,Sapallanga,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,3968,M,CASTELLANO
110133,JunÃ­n,Huancayo,Sapallanga,JUNIN RENACE,2815,M,CASTELLANO
110133,JunÃ­n,Huancayo,Sapallanga,CAMINEMOS JUNTOS POR JUNIN,811,M,CASTELLANO
110133,JunÃ­n,Huancayo,Sapallanga,PARTIDO FRENTE DE LA ESPERANZA 2021,300,M,CASTELLANO
110133,JunÃ­n,Huancayo,Sapallanga,ACCION POPULAR,1103,M,CASTELLANO
110133,JunÃ­n,Huancayo,Sapallanga,RENOVACION POPULAR,420,M,CASTELLANO
110133,JunÃ­n,Huancayo,Sapallanga,PARTIDO POLITICO NACIONAL PERU LIBRE,1037,M,CASTELLANO
110134,JunÃ­n,Huancayo,Sicaya,JUNIN SOSTENIBLE CON SU GENTE,648,M,CASTELLANO
110134,JunÃ­n,Huancayo,Sicaya,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,1646,M,CASTELLANO
110134,JunÃ­n,Huancayo,Sicaya,JUNIN RENACE,155,M,CASTELLANO
110134,JunÃ­n,Huancayo,Sicaya,CAMINEMOS JUNTOS POR JUNIN,1208,M,CASTELLANO
110134,JunÃ­n,Huancayo,Sicaya,JUNTOS POR EL PERU,136,M,CASTELLANO
110134,JunÃ­n,Huancayo,Sicaya,RENOVACION POPULAR,1358,M,CASTELLANO
110134,JunÃ­n,Huancayo,Sicaya,ALIANZA PARA EL PROGRESO,323,M,CASTELLANO
110134,JunÃ­n,Huancayo,Sicaya,PARTIDO POLITICO NACIONAL PERU LIBRE,23,M,CASTELLANO
110136,JunÃ­n,Huancayo,Viques,JUNIN SOSTENIBLE CON SU GENTE,205,M,CASTELLANO
110136,JunÃ­n,Huancayo,Viques,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,482,M,CASTELLANO
110136,JunÃ­n,Huancayo,Viques,JUNIN RENACE,242,M,CASTELLANO
110136,JunÃ­n,Huancayo,Viques,CAMINEMOS JUNTOS POR JUNIN,366,M,CASTELLANO
110202,JunÃ­n,ConcepciÃ³n,Aco,CORAZON PATRIOTA,273,M,CASTELLANO
110202,JunÃ­n,ConcepciÃ³n,Aco,JUNIN SOSTENIBLE CON SU GENTE,49,M,CASTELLANO
110202,JunÃ­n,ConcepciÃ³n,Aco,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,342,M,CASTELLANO
110202,JunÃ­n,ConcepciÃ³n,Aco,JUNIN RENACE,40,M,CASTELLANO
110202,JunÃ­n,ConcepciÃ³n,Aco,CAMINEMOS JUNTOS POR JUNIN,85,M,CASTELLANO
110202,JunÃ­n,ConcepciÃ³n,Aco,PODEMOS PERU,36,M,CASTELLANO
110202,JunÃ­n,ConcepciÃ³n,Aco,PARTIDO POLITICO NACIONAL PERU LIBRE,147,M,CASTELLANO
110203,JunÃ­n,ConcepciÃ³n,Andamarca,CORAZON PATRIOTA,31,M,CASTELLANO
110203,JunÃ­n,ConcepciÃ³n,Andamarca,JUNIN SOSTENIBLE CON SU GENTE,535,M,CASTELLANO
110203,JunÃ­n,ConcepciÃ³n,Andamarca,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,108,M,CASTELLANO
110203,JunÃ­n,ConcepciÃ³n,Andamarca,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,74,M,CASTELLANO
110203,JunÃ­n,ConcepciÃ³n,Andamarca,CAMINEMOS JUNTOS POR JUNIN,370,M,CASTELLANO
110203,JunÃ­n,ConcepciÃ³n,Andamarca,ALIANZA PARA EL PROGRESO,432,M,CASTELLANO
110203,JunÃ­n,ConcepciÃ³n,Andamarca,PARTIDO POLITICO NACIONAL PERU LIBRE,710,M,CASTELLANO
110204,JunÃ­n,ConcepciÃ³n,Comas,JUNIN SOSTENIBLE CON SU GENTE,188,M,CASTELLANO
110204,JunÃ­n,ConcepciÃ³n,Comas,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,597,M,CASTELLANO
110204,JunÃ­n,ConcepciÃ³n,Comas,JUNIN RENACE,267,M,CASTELLANO
110204,JunÃ­n,ConcepciÃ³n,Comas,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,799,M,CASTELLANO
110204,JunÃ­n,ConcepciÃ³n,Comas,CAMINEMOS JUNTOS POR JUNIN,877,M,CASTELLANO
110204,JunÃ­n,ConcepciÃ³n,Comas,PODEMOS PERU,274,M,CASTELLANO
110204,JunÃ­n,ConcepciÃ³n,Comas,ALIANZA PARA EL PROGRESO,390,M,CASTELLANO
110205,JunÃ­n,ConcepciÃ³n,Cochas,JUNIN SOSTENIBLE CON SU GENTE,267,M,QUECHUA
110205,JunÃ­n,ConcepciÃ³n,Cochas,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,274,M,QUECHUA
110205,JunÃ­n,ConcepciÃ³n,Cochas,JUNIN RENACE,24,M,QUECHUA
110205,JunÃ­n,ConcepciÃ³n,Cochas,ALIANZA PARA EL PROGRESO,294,M,QUECHUA
110206,JunÃ­n,ConcepciÃ³n,Chambara,CORAZON PATRIOTA,11,M,QUECHUA
110206,JunÃ­n,ConcepciÃ³n,Chambara,JUNIN SOSTENIBLE CON SU GENTE,279,M,QUECHUA
110206,JunÃ­n,ConcepciÃ³n,Chambara,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,456,M,QUECHUA
110206,JunÃ­n,ConcepciÃ³n,Chambara,JUNIN RENACE,77,M,QUECHUA
110206,JunÃ­n,ConcepciÃ³n,Chambara,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,437,M,QUECHUA
